GlobalID,InfraYear,Region,Province,Municipality,ImplementingOffice,ProjectID,ProjectDescription,ProjectComponentID,ProjectComponentDescription,Program,TypeofWork,infra_type,Longitude,Latitude,ContractID,ABC,ContractCost,CompletionDateOriginal,CompletionYear,Contractor,ObjectId,CreationDate,Creator,EditDate,Editor,FundingYear,LegislativeDistrict,DistrictEngineeringOffice,ABC_String,ContractCost_String,CompletionDateActual,StartDate,type,slug,_geo
c50413ae-f0e2-4f74-9ff9-d3645dd053e0,2024,Region III,TARLAC,PANIQUI (TARLAC),Tarlac District Engineering Office,P00820866LZ,"Construction of Slope Protection Structure along Tarlac River (Left Dike), Brillante-Aduas (Package M), Paniqui, Tarlac",P00820866LZ-CW1,"Construction of Slope Protection Structure - Construction of Slope Protection Structure along Tarlac River (Left Dike), Brillante-Aduas (Package M), Paniqui, Tarlac",,Construction of Slope Protection Structure,Flood Control Structures,120.5286583,15.64341944,24CJ0065,49000000,49500000,1728000000000,2024,A.C. SOLIVEN CONSTRUCTION & GENERAL MERCHANDISE,794,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,TARLAC (FIRST LEGISLATIVE DISTRICT),Tarlac District Engineering Office,49000000,49500000,2024-06-19,04/08/2024,flood_control,construction-of-slope-protection-structure-along-tarlac-river-left-dike-brillante-aduas-package-m-paniqui-tarlac-24cj0065,[object Object]
96df02de-c41d-4ddf-8988-b3e8b3e8eecc,2024,Region III,TARLAC,PANIQUI (TARLAC),Tarlac District Engineering Office,P00820865LZ,"Construction of Slope Protection Structure along Tarlac River (Left Dike), Brillante-Aduas (Package L), Paniqui, Tarlac",P00820865LZ-CW1,"Construction of Slope Protection Structure - Construction of Slope Protection Structure along Tarlac River (Left Dike), Brillante-Aduas (Package L), Paniqui, Tarlac",,Construction of Slope Protection Structure,Flood Control Structures,120.5286861,15.64188611,24CJ0063,49000000,49500000,1728000000000,2024,BIG BERTHA CONSTRUCTION & DEVELOPMENT,795,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,TARLAC (FIRST LEGISLATIVE DISTRICT),Tarlac District Engineering Office,49000000,49500000,2024-09-19,04/08/2024,flood_control,construction-of-slope-protection-structure-along-tarlac-river-left-dike-brillante-aduas-package-l-paniqui-tarlac-24cj0063,[object Object]
aa2f50db-4755-44bd-9c0c-69d294720bd5,2023,Region III,PAMPANGA,FLORIDABLANCA (PAMPANGA),Pampanga 2nd District Engineering Office,P00740608LZ,"Construction of Slope Protection along Barangay San Antonio, Floridablanca, Pampanga",P00740608LZ-CW1,"Construction of Slope Protection Structure - Construction of Slope Protection along Barangay San Antonio, Floridablanca, Pampanga",,Construction of Slope Protection Structure,Flood Control Structures,120.52915,14.96636,23CH0064,48999144.61,48994727.99,1696291200000,2023,ARROW CONSTRUCTION,796,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,PAMPANGA (SECOND LEGISLATIVE DISTRICT),Pampanga 2nd District Engineering Office,48999144.61,48994727.99,2023-10-04,05/08/2023,flood_control,construction-of-slope-protection-along-barangay-san-antonio-floridablanca-pampanga-23ch0064,[object Object]
ff47de66-2cc2-4dc1-ad99-40eecf6c4601,2024,Region III,TARLAC,PANIQUI (TARLAC),Tarlac District Engineering Office,P00820261LZ,"Construction of Slope Protection Structure along Tarlac River (Left Dike), Brillante-Aduas Section, Package J, Paniqui, Tarlac",P00820261LZ-CW1,"Construction of Slope Protection Structure - Construction of Slope Protection Structure along Tarlac River (Left Dike), Brillante-Aduas Section, Package J, Paniqui, Tarlac",,Construction of Slope Protection Structure,Flood Control Structures,120.5296778,15.63914167,24CJ0007,72375000,74250000,1725408000000,2024,J.H.R. ENTERPRISES,797,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,TARLAC (FIRST LEGISLATIVE DISTRICT),Tarlac District Engineering Office,72375000,74250000,2024-04-19,02/07/2024,flood_control,construction-of-slope-protection-structure-along-tarlac-river-left-dike-brillante-aduas-section-package-j-paniqui-tarlac-24cj0007,[object Object]
5893a11f-294b-48c3-b508-3303eb8ea2b2,2023,Region III,BATAAN,ORANI (BATAAN),Bataan 1st District Engineering Office,P00742313LZ,"Construction of Flood Control Project along Orani River, Orani, Bataan (Phase III-A1)",P00742313LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Project along Orani River, Orani, Bataan (Phase III-A1)",,Construction of Flood Mitigation Structure,Flood Control Structures,120.53042,14.79168,23CA0052,9899999.99,9899999.99,1698105600000,2023,SAN SEBASTIAN CONSTRUCTION,798,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,BATAAN (FIRST LEGISLATIVE DISTRICT),Bataan 1st District Engineering Office,9899999.99,9899999.99,2023-10-23,07/24/2023,flood_control,construction-of-flood-control-project-along-orani-river-orani-bataan-phase-iii-a1-23ca0052,[object Object]
79c7035b-f86e-4df9-82ac-5b44e5f88586,2021,Region I,ILOCOS SUR,,Ilocos Sur 2nd District Engineering Office,P00561479LZ,"Construction of Atabay River Control, Barangay Atabay, Salcedo, Ilocos Sur",P00561479LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Atabay River Control, Barangay Atabay, Salcedo, Ilocos Sur",,Construction of Flood Mitigation Structure,Flood Control Structures,120.530451,17.134378,21AD0048,19800000,19599899.56,1651449600000,2022,VILLAR GENERAL CONSTRUCTION AND SUPPLIES,799,1754268322388,dpwh_view,1754303523936,dpwh_view,2021,ILOCOS SUR (SECOND LEGISLATIVE DISTRICT),Ilocos Sur 2nd District Engineering Office,19800000,19599899.56,2022-08-31,10/11/2021,flood_control,construction-of-atabay-river-control-barangay-atabay-salcedo-ilocos-sur-21ad0048,[object Object]
523b8f90-2612-4558-91fa-57dba5ec007d,2024,Region III,BATAAN,CITY OF BALANGA (CAPITAL) (BATAAN),Bataan 2nd District Engineering Office,P00820221LZ,"Construction of Flood Control Structure along Talisay River (9+385-9+810), Balanga City, Bataan",P00820221LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure along Talisay River (9+385-9+810), Balanga City, Bataan",,Construction of Flood Mitigation Structure,Flood Control Structures,120.5305667,14.64269167,24CB0039,67550000,67550000,1726272000000,2024,BPQ CONSTRUCTION AND TRADING / POLYMER-VIC CONSTRUCTION,800,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,BATAAN (SECOND LEGISLATIVE DISTRICT),Bataan 2nd District Engineering Office,67550000,67550000,2024-09-13,02/29/2024,flood_control,construction-of-flood-control-structure-along-talisay-river-9385-9810-balanga-city-bataan-24cb0039,[object Object]
b554b825-dfdc-4081-b803-f6b8c1364fb4,2022,Region I,PANGASINAN,DAGUPAN CITY (PANGASINAN),Pangasinan 2nd District Engineering Office,P00631089LZ,"Construction of Riverbank Protection along Barangay Calmay, Dagupan City, Pangasinan",P00631089LZ-CW1,"Construction of Slope Protection Structure - Construction of Riverbank Protection along Barangay Calmay, Dagupan City, Pangasinan",,Construction of Slope Protection Structure,Flood Control Structures,120.328789,16.045842,22AH0068,49000000,48996222.71,1686528000000,2023,BET CONSTRUCTION & SUPPLY,801,1754268322388,dpwh_view,1754303523936,dpwh_view,2022,PANGASINAN (FOURTH LEGISLATIVE DISTRICT),Pangasinan 2nd District Engineering Office,49000000,48996222.71,2023-05-29,02/18/2022,flood_control,construction-of-riverbank-protection-along-barangay-calmay-dagupan-city-pangasinan-22ah0068,[object Object]
517f82da-9223-43ae-8279-a087c11f32d5,2023,Region I,LA UNION,BAUANG (LA UNION),Region I,P00726340LZ,"Construction of Flood Control Structure along Bauang River, Downstream of Bauang Bridge 1, Brgys. Parian Este - Nagrebcan, Bauang, La Union",P00726340LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure along Bauang River, Downstream of Bauang Bridge 1, Brgys. Parian Este - Nagrebcan, Bauang, La Union",,Construction of Flood Mitigation Structure,Flood Control Structures,120.329084,16.519011,23A00244,78400000,77199690.44,1711843200000,2024,C.T. LEONCIO CONSTRUCTION & TRADING,802,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,78400000,77199690.44,2024-04-01,03/03/2023,flood_control,construction-of-flood-control-structure-along-bauang-river-downstream-of-bauang-bridge-1-brgys-parian-este---nagrebcan-bauang-la-union-23a00244,[object Object]
77d0066b-4c85-4e42-92ed-85e0f68ea6bb,2023,Region I,PANGASINAN,SAN CARLOS CITY (PANGASINAN),Pangasinan 4th District Engineering Office,P00726076LZ,"Construction of Slope Protection Works along San Juan River, San Juan Section, San Carlos City, Pangasinan",P00726076LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Slope Protection Works along San Juan River, San Juan Section, San Carlos City, Pangasinan",,Construction of Flood Mitigation Structure,Flood Control Structures,120.33046,15.91548,23AJ0023,19600000,19599856.12,1692057600000,2023,MIGHTYWAY CONSTRUCTION AND SUPPLY,803,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,PANGASINAN (THIRD LEGISLATIVE DISTRICT),Pangasinan 4th District Engineering Office,19600000,19599856.12,2023-08-11,02/13/2023,flood_control,construction-of-slope-protection-works-along-san-juan-river-san-juan-section-san-carlos-city-pangasinan-23aj0023,[object Object]
055f317e-360f-40a6-8478-6241d880505f,2024,Region I,LA UNION,BAUANG (LA UNION),La Union 2nd District Engineering Office,P00820712LZ,"Construction of Damaged Shore Protection Works (Groins), Barangay Bagbag, Bauang, La Union",P00820712LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Damaged Shore Protection Works (Groins), Barangay Bagbag, Bauang, La Union",,Construction of Flood Mitigation Structure,Flood Control Structures,120.330837,16.467769,24AF0093,28949995.25,28938082.84,1728000000000,2024,VILLAR GENERAL CONSTRUCTION AND SUPPLIES,804,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,28949995.25,28938082.84,2024-09-23,04/16/2024,flood_control,construction-of-damaged-shore-protection-works-groins-barangay-bagbag-bauang-la-union-24af0093,[object Object]
4a036907-15f3-43a7-9979-9c7410ff2e17,2024,Region I,LA UNION,BAUANG (LA UNION),La Union 2nd District Engineering Office,P00824810LZ,"Construction of Flood Control structure along Bauang River Basin (Package 1), Bauang, La Union",P00824810LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control structure along Bauang River Basin (Package 1), Bauang, La Union",,Construction of Flood Mitigation Structure,Flood Control Structures,120.33135,16.519094,24AF0108,89744999.16,89737118.14,1735862400000,2025,SILVERWOLVES CONSTRUCTION CORPORATION,805,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,89744999.16,89737118.14,2025-01-06,04/16/2024,flood_control,construction-of-flood-control-structure-along-bauang-river-basin-package-1-bauang-la-union-24af0108,[object Object]
7f3476f8-4d16-4fa0-86db-f35eb583a205,2024,Region I,LA UNION,BAUANG (LA UNION),La Union 2nd District Engineering Office,P00838336LZ,"Construction of Shore Protection Works, Barangay Urayong, Bauang, La Union",P00838336LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Shore Protection Works, Barangay Urayong, Bauang, La Union",,Construction of Flood Mitigation Structure,Flood Control Structures,120.331704,16.459076,24AF0094,96499998.37,96493843.08,1735948800000,2025,ANORE CONSTRUCTION,806,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,96499998.37,96493843.08,2025-03-16,04/16/2024,flood_control,construction-of-shore-protection-works-barangay-urayong-bauang-la-union-24af0094,[object Object]
eb35d37b-7443-42dc-8c66-44874f6ae55f,2023,Region I,PANGASINAN,SAN CARLOS CITY (PANGASINAN),Pangasinan 4th District Engineering Office,P00726087LZ,"Construction of Slope Protection Works along Baldakit Creek, barangay Manzon-Cacaritan-Pagal, San Carlos City, Pangasinan",P00726087LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Slope Protection Works along Baldakit Creek, barangay Manzon-Cacaritan-Pagal, San Carlos City, Pangasinan",,Construction of Flood Mitigation Structure,Flood Control Structures,120.33218,15.949959,23AJ0039,19600000,19136072.38,1690934400000,2023,LEZA  CONSTRUCTION & SUPPLY,807,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,PANGASINAN (THIRD LEGISLATIVE DISTRICT),Pangasinan 4th District Engineering Office,19600000,19136072.38,2023-06-20,02/22/2023,flood_control,construction-of-slope-protection-works-along-baldakit-creek-barangay-manzon-cacaritan-pagal-san-carlos-city-pangasinan-23aj0039,[object Object]
e3af6d39-2f63-44ad-9b13-39fe0e6e7824,2023,Region I,PANGASINAN,SAN CARLOS CITY (PANGASINAN),Pangasinan 4th District Engineering Office,P00726077LZ,"Construction of Slope Protection Works along San Juan River, Tebag, San Carlos City, Pangasinan",P00726077LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Slope Protection Works along San Juan River, Tebag, San Carlos City, Pangasinan",,Construction of Flood Mitigation Structure,Flood Control Structures,120.332955,15.899147,23AJ0024,19600000,19370189.68,1690156800000,2023,BALLESTEROS CONSTRUCTION AND SUPPLY,808,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,PANGASINAN (THIRD LEGISLATIVE DISTRICT),Pangasinan 4th District Engineering Office,19600000,19370189.68,2023-04-17,02/13/2023,flood_control,construction-of-slope-protection-works-along-san-juan-river-tebag-san-carlos-city-pangasinan-23aj0024,[object Object]
8f56ede5-b0f5-4ad6-a05a-ee6338098081,2022,Region I,LA UNION,BAUANG (LA UNION),La Union 2nd District Engineering Office,P00620950LZ,"Construction of Flood Control Structure along Bauang River Basin, Sta. 0+000 - Sta. 0+540, Brgys, Calumbaya and Boy-utan, Bauang, La Union",P00620950LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure along Bauang River Basin, Sta. 0+000 - Sta. 0+540, Brgys, Calumbaya and Boy-utan, Bauang, La Union",,Construction of Flood Mitigation Structure,Flood Control Structures,120.33355,16.51662,22AF0005,45569965.75,44202866.82,1658793600000,2022,VILLAR GENERAL CONSTRUCTION AND SUPPLIES,809,1754268322388,dpwh_view,1754303523936,dpwh_view,2022,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,45569965.75,44202866.82,2022-08-15,02/17/2022,flood_control,construction-of-flood-control-structure-along-bauang-river-basin-sta-0000---sta-0540-brgys-calumbaya-and-boy-utan-bauang-la-union-22af0005,[object Object]
4944d233-7eb4-4eb3-9a2e-d979f97bdd48,2024,Region I,LA UNION,ARINGAY (LA UNION),La Union 2nd District Engineering Office,P00824802LZ,"Construction of Flood Control Structure along Aringay River Basin, Barangay Sto. Rosario West, Aringay, La Union",P00824802LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure along Aringay River Basin, Barangay Sto. Rosario West, Aringay, La Union",,Construction of Flood Mitigation Structure,Flood Control Structures,120.333738,16.388885,24AF0054,96499995.82,96479841.9,1733443200000,2025,ANORE CONSTRUCTION,810,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,96499995.82,96479841.9,2025-01-20,03/08/2024,flood_control,construction-of-flood-control-structure-along-aringay-river-basin-barangay-sto-rosario-west-aringay-la-union-24af0054,[object Object]
1d568efb-4ead-4c54-b333-92d6d882f3f2,2024,Region I,LA UNION,BAUANG (LA UNION),La Union 2nd District Engineering Office,P00824821LZ,"Construction of Flood Control structure along Bauang River Basin (Package 6), Bauang, La Union",P00824821LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control structure along Bauang River Basin (Package 6), Bauang, La Union",,Construction of Flood Mitigation Structure,Flood Control Structures,120.335475,16.516406,24AF0113,89744994.56,89737362.73,1735862400000,2025,SILVERWOLVES CONSTRUCTION CORPORATION,811,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,89744994.56,89737362.73,2025-03-16,04/16/2024,flood_control,construction-of-flood-control-structure-along-bauang-river-basin-package-6-bauang-la-union-24af0113,[object Object]
02c9e744-f596-4577-9f10-c23e2241e41e,2024,Region I,LA UNION,ARINGAY (LA UNION),La Union 2nd District Engineering Office,P00824801LZ,"Construction of Flood Control Structure along Aringay River Basin, Barangay Samara, Aringay, La Union",P00824801LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure along Aringay River Basin, Barangay Samara, Aringay, La Union",,Construction of Flood Mitigation Structure,Flood Control Structures,120.336763,16.388063,24AF0057,96499999.35,96492336.54,1733443200000,2024,ANORE CONSTRUCTION,812,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,96499999.35,96492336.54,2024-09-23,03/08/2024,flood_control,construction-of-flood-control-structure-along-aringay-river-basin-barangay-samara-aringay-la-union-24af0057,[object Object]
8feda4b5-978d-4c52-bbe5-371f9814246e,2022,Region I,LA UNION,BAUANG (LA UNION),La Union 2nd District Engineering Office,P00631074LZ,"Construction of Flood Control Mitigation Structures Along Bauang River Basin, Brgy. Acao, Bauang, La Union",P00631074LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Mitigation Structures Along Bauang River Basin, Brgy. Acao, Bauang, La Union",,Construction of Flood Mitigation Structure,Flood Control Structures,120.33682,16.51937,22AF0003,34299997.97,33522947.4,1657756800000,2022,VILLAR GENERAL CONSTRUCTION AND SUPPLIES,813,1754268322388,dpwh_view,1754303523936,dpwh_view,2022,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,34299997.97,33522947.4,2022-08-15,02/16/2022,flood_control,construction-of-flood-control-mitigation-structures-along-bauang-river-basin-brgy-acao-bauang-la-union-22af0003,[object Object]
2ed7c552-fe47-4c83-bf63-e0d9b5c8af88,2022,Region I,PANGASINAN,DAGUPAN CITY (PANGASINAN),Region I,P00637752LZ,"Construction Of Riverbank Protection along Barangay Pogo Grande-Barangay Lasip Grande, Dagupan City, Pangasinan",P00637752LZ-CW1,"Construction of Flood Mitigation Structure - Construction Of Riverbank Protection along Barangay Pogo Grande-Barangay Lasip Grande, Dagupan City, Pangasinan",,Construction of Flood Mitigation Structure,Flood Control Structures,120.33787,16.0346,22A00305,69300000,69299993.18,1677369600000,2023,BET CONSTRUCTION & SUPPLY,814,1754268322388,dpwh_view,1754303523936,dpwh_view,2022,PANGASINAN (FOURTH LEGISLATIVE DISTRICT),Pangasinan 2nd District Engineering Office,69300000,69299993.18,2023-02-27,04/07/2022,flood_control,construction-of-riverbank-protection-along-barangay-pogo-grande-barangay-lasip-grande-dagupan-city-pangasinan-22a00305,[object Object]
ed2361a9-c039-467b-be95-d853ffdef0cd,2023,Region I,LA UNION,ARINGAY (LA UNION),Region I,P00726339LZ,"Construction of Flood Control Structure along Aringay River, Barangay Sta Lucia, Aringay, La Union",P00726339LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure along Aringay River, Barangay Sta Lucia, Aringay, La Union",,Construction of Flood Mitigation Structure,Flood Control Structures,120.337939,16.39493,23A00245,78400000,77199423.32,1717632000000,2024,GREAT PACIFIC BUILDERS AND GEN. CONTRACTOR INC.,815,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,78400000,77199423.32,2024-06-07,02/14/2023,flood_control,construction-of-flood-control-structure-along-aringay-river-barangay-sta-lucia-aringay-la-union-23a00245,[object Object]
0d48bfba-8d8e-4fc7-aa6e-e69fcf0e4f39,2024,Region I,LA UNION,BAUANG (LA UNION),La Union 2nd District Engineering Office,P00821476LZ,"Construction of Flood Control Structure along Bauang River Basin, Barangay Acao, Bauang, La Union",P00821476LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Flood Control Structure along Bauang River Basin, Barangay Acao, Bauang, La Union",,Construction of Flood Mitigation Structure,Flood Control Structures,120.33804,16.518327,24AF0101,28949999.89,28946444.57,1733529600000,2025,PANGASINAN NEW WILSON LUMBER & CONSTRUCTION SUPPLY,816,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,28949999.89,28946444.57,2025-03-16,06/19/2024,flood_control,construction-of-flood-control-structure-along-bauang-river-basin-barangay-acao-bauang-la-union-24af0101,[object Object]
2e29108a-997f-499d-8b93-26d32ace98c6,2023,Region I,PANGASINAN,SAN CARLOS CITY (PANGASINAN),Pangasinan 4th District Engineering Office,P00726073LZ,"Construction of Slope Protection Works along San Juan River, Mestizo Norte Section, San Carlos City, Pangasinan",P00726073LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Slope Protection Works along San Juan River, Mestizo Norte Section, San Carlos City, Pangasinan",,Construction of Flood Mitigation Structure,Flood Control Structures,120.3382,15.9092,23AJ0017,19600000,19599753.41,1690156800000,2023,2-R CONSTRUCTION SUPPLY,817,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,PANGASINAN (THIRD LEGISLATIVE DISTRICT),Pangasinan 4th District Engineering Office,19600000,19599753.41,2023-05-15,02/13/2023,flood_control,construction-of-slope-protection-works-along-san-juan-river-mestizo-norte-section-san-carlos-city-pangasinan-23aj0017,[object Object]
c4b4662d-2762-4d17-b326-078251a47c3b,2022,Region I,LA UNION,SAN JUAN (LA UNION),La Union 1st District Engineering Office,P00621444LZ,"Construction of Taboc Seawall, Barangay Taboc, San Juan, La Union",P00621444LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Taboc Seawall, Barangay Taboc, San Juan, La Union",,Construction of Flood Mitigation Structure,Flood Control Structures,120.338241,16.690477,22AE0060,29399785.9,29399459.28,1665705600000,2022,"J.A. OLIVAR ENGINEERING DESIGN, CONSTRUCTION AND S",818,1754268322388,dpwh_view,1754303523936,dpwh_view,2022,LA UNION (FIRST LEGISLATIVE DISTRICT),La Union 1st District Engineering Office,29399785.9,29399459.28,2022-10-15,03/28/2022,flood_control,construction-of-taboc-seawall-barangay-taboc-san-juan-la-union-22ae0060,[object Object]
9cfc41c1-a3ca-453a-b81c-a82b3a0398b6,2023,Region I,PANGASINAN,CALASIAO (PANGASINAN),Pangasinan 4th District Engineering Office,P00726097LZ,"Construction of Slope Protection Works along Ingalera River, Macabito Section, Calasiao, Pangasinan",P00726097LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Slope Protection Works along Ingalera River, Macabito Section, Calasiao, Pangasinan",,Construction of Flood Mitigation Structure,Flood Control Structures,120.33877,15.95469,23AJ0054,19600000,19599732.5,1697760000000,2023,HIGH ROCK CONSTRUCTION AND SUPPLIES INCORPORATED,819,1754268322388,dpwh_view,1754303523936,dpwh_view,2023,PANGASINAN (THIRD LEGISLATIVE DISTRICT),Pangasinan 4th District Engineering Office,19600000,19599732.5,2023-06-26,05/12/2023,flood_control,construction-of-slope-protection-works-along-ingalera-river-macabito-section-calasiao-pangasinan-23aj0054,[object Object]
9cfa1820-0c35-4a53-a12f-d23adb47a063,2024,Region I,PANGASINAN,DAGUPAN CITY (PANGASINAN),Region I,P00824832LZ,"Construction of Riverbank Protection along Sinucalan River, Brgy. Lasip Chico, Dagupan City, Pangasinan",P00824832LZ-CW1,"Construction of Flood Mitigation Structure - Construction of Riverbank Protection along Sinucalan River, Brgy. Lasip Chico, Dagupan City, Pangasinan",,Construction of Flood Mitigation Structure,Flood Control Structures,120.338778,16.023962,24A00293,96500000,96500000,1734825600000,2024,BMK CONSTRUCTION CORPORATION (FORMERLY B.M.K. CONSTRUCTION),820,1754268322388,dpwh_view,1754303523936,dpwh_view,2024,PANGASINAN (FOURTH LEGISLATIVE DISTRICT),Pangasinan 2nd District Engineering Office,96500000,96500000,2024-07-31,03/11/2024,flood_control,construction-of-riverbank-protection-along-sinucalan-river-brgy-lasip-chico-dagupan-city-pangasinan-24a00293,[object Object]
bf3d0eb1-90d0-45cd-a606-572c0b113757,2022,Region I,LA UNION,AGOO (LA UNION),La Union 2nd District Engineering Office,P00631078LZ,"Rehabilitation of Damaged Shore Protection Works (Groins & Bulkhead) at Barangays Balawarte, San Julian West And San Julian Norte, Agoo, La Union",P00631078LZ-CW1,"Rehabilitation / Major Repair of Flood Control Structure - Rehabilitation of Damaged Shore Protection Works (Groins & Bulkhead) at Barangays Balawarte, San Julian West And San Julian Norte, Agoo, La Union",,Rehabilitation / Major Repair of Flood Control Structure,Flood Control Structures,120.33984,16.30897,22AF0006,44099995.78,44100000,1660780800000,2022,BERSON'S CONSTRUCTION & TRADING,821,1754268322388,dpwh_view,1754303523936,dpwh_view,2022,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,44099995.78,44100000,2022-08-01,02/22/2022,flood_control,rehabilitation-of-damaged-shore-protection-works-groins-bulkhead-at-barangays-balawarte-san-julian-west-and-san-julian-norte-agoo-la-union-22af0006,[object Object]
2eceb686-5fb3-450e-a41e-dc0034e03752,2022,Region I,LA UNION,SAN JUAN (LA UNION),La Union 1st District Engineering Office,P00620941LZ,"Construction of San Juan Waterways, Barangay Ili Norte-Talogtog, San Juan, La Union",P00620941LZ-CW1,"Construction of Flood Mitigation Structure - Construction of San Juan Waterways, Barangay Ili Norte-Talogtog, San Juan, La Union",,Construction of Flood Mitigation Structure,Flood Control Structures,120.340548,16.679605,22AE0059,19086476.65,19085370.2,1658361600000,2022,"J.A. OLIVAR ENGINEERING DESIGN, CONSTRUCTION AND S",822,1754268322388,dpwh_view,1754303523936,dpwh_view,2022,LA UNION (FIRST LEGISLATIVE DISTRICT),La Union 1st District Engineering Office,19086476.65,19085370.2,2022-07-22,02/14/2022,flood_control,construction-of-san-juan-waterways-barangay-ili-norte-talogtog-san-juan-la-union-22ae0059,[object Object]
9313ecee-78ca-432e-9ff1-2a0cc71e7e28,2022,Region I,LA UNION,ARINGAY (LA UNION),La Union 2nd District Engineering Office,P00640500LZ,"Construction of Slope Protection, Barangay Sta. Lucia, Aringay, La Union",P00640500LZ-CW1,"Construction of Slope Protection Structure - Construction of Slope Protection, Barangay Sta. Lucia, Aringay, La Union",,Construction of Slope Protection Structure,Flood Control Structures,120.340897,16.396245,22AF0056,4949997.63,4898251.25,1662854400000,2022,KRYPTONITE 6S BUILDERS INC.,823,1754268322388,dpwh_view,1754303523936,dpwh_view,2022,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,4949997.63,4898251.25,2022-08-15,07/08/2022,flood_control,construction-of-slope-protection-barangay-sta-lucia-aringay-la-union-22af0056,[object Object]
73132602-e76c-4399-aa58-aadd71a2b6a7,2022,Region I,LA UNION,AGOO (LA UNION),La Union 2nd District Engineering Office,P00631079LZ,"Rehabilitation of Damaged Shore Protection Works (Groins & Bulkhead) at Barangays San Nicolas West and San Isidro, Agoo, La Union",P00631079LZ-CW1,"Rehabilitation / Major Repair of Flood Control Structure - Rehabilitation of Damaged Shore Protection Works (Groins & Bulkhead) at Barangays San Nicolas West and San Isidro, Agoo, La Union",,Rehabilitation / Major Repair of Flood Control Structure,Flood Control Structures,120.34111,16.30446,22AF0011,44099999.53,42721838.4,1661558400000,2022,BONIMAR CONSTRUCTION ENTERPRISES,824,1754268322388,dpwh_view,1754303523936,dpwh_view,2022,LA UNION (SECOND LEGISLATIVE DISTRICT),La Union 2nd District Engineering Office,44099999.53,42721838.4,2022-08-15,02/24/2022,flood_control,rehabilitation-of-damaged-shore-protection-works-groins-bulkhead-at-barangays-san-nicolas-west-and-san-isidro-agoo-la-union-22af0011,[object Object]
